DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
ariane,QTS,TPS,true,true,STRC,PT,true,true,1,0.9571,2.1903,77.9237,4.8137,27.5114,218.0000,-0.6635,1.3274,90.1262,-10.5000,0.7890,89.3321,0.9442,4.2704,102.9326,5.1517,32.2989,326.1000,0.9365,4.6433,123.8145,3.6310,33.8085,391.4145,0.8178,71.6815,170.5533,231.4259,899.6856,1145.6000,0.8496,64.5527,167.4366,-61.1000,185.2504,860.1799
ariane,STRC,PT,true,true,QTS,TPS,true,true,1,0.9468,2.1903,77.9237,4.8137,27.5114,218.0000,-0.7170,1.3274,90.1262,-10.5000,0.7890,89.3321,0.9241,4.2704,102.9326,5.1517,32.2989,326.1000,0.9169,4.6433,123.8145,3.6310,33.8085,391.4145,0.7938,71.6815,170.5533,231.4259,899.6856,1145.6000,0.8335,64.5527,167.4366,-61.1000,185.2504,860.1799
ariane,QTS,TPS,true,true,QTS,PT,true,true,1,0.9928,0.5445,112.0102,4.9847,25.9428,218.0000,0.6992,0.2881,112.8345,-22.0000,0.9945,90.8345,0.9990,0.5889,15.2639,5.0449,30.6640,308.7030,0.9825,2.0839,79.5516,3.5140,33.1457,549.5935,0.9964,7.7990,57.2970,240.1000,995.0776,1336.9089,0.9978,5.3080,63.9876,-147.2300,104.0874,859.2000
ariane,STRC,TPS,true,true,STRC,PT,true,true,1,0.9716,0.8510,111.2077,5.7040,27.5788,218.0000,-6.1849,0.8941,125.1360,-25.8000,0.4600,99.3360,0.9996,0.3625,9.5326,5.0753,32.2718,305.3498,0.9834,2.0073,55.9145,3.6310,34.0386,421.3000,0.9986,4.2016,93.3503,231.4259,873.0066,1252.6951,0.9983,4.9235,95.0041,-77.5608,204.5681,860.1799
ariane,QTS,TPS,true,true,STRC,TPS,true,true,1,0.9343,3.2003,78.1000,5.8000,31.4711,218.0000,-0.0495,1.2703,59.2000,-21.5000,0.5782,54.9000,0.9445,5.3902,103.3000,5.8000,38.4559,326.1000,0.9302,5.9128,120.9000,4.0000,38.8058,352.3000,0.8794,61.7893,177.5000,233.1000,850.3018,1147.7000,0.9069,53.9131,168.3300,-61.1000,231.3380,859.4800
ariane,QTS,PT,true,true,STRC,PT,true,true,1,0.9613,2.1669,46.9067,4.8137,27.3415,218.0000,-0.0715,1.1162,61.1974,-8.3818,0.8426,89.3321,0.9372,4.6589,107.9080,5.1517,32.0424,301.4396,0.9265,5.2532,134.7030,3.5140,34.1742,391.4145,0.7932,78.6321,193.5080,231.4259,895.1277,1149.9160,0.8572,64.7153,179.3353,-76.7311,192.2542,860.1799
ariane,NONE,TPS,true,true,NONE,PT,true,true,1,0.9972,0.3722,12.2139,4.6000,20.9762,218.0000,0.8940,0.2730,2.4169,-10.4169,0.0673,11.1715,0.9985,0.2876,14.1752,4.0663,21.1352,196.9000,0.9477,1.6197,86.0028,3.3577,20.8769,237.4000,0.9954,9.7932,30.1885,210.2491,719.5026,1061.2000,0.9957,9.7977,35.2085,56.7100,342.7697,869.5800
ariane,NONE,PT,true,true,NONE,TPS,true,true,1,0.9971,0.3722,12.2139,4.6000,20.9762,218.0000,0.9379,0.2730,2.4169,-10.4169,0.0673,11.1715,0.9985,0.2876,14.1752,4.0663,21.1352,196.9000,0.9437,1.6197,86.0028,3.3577,20.8769,237.4000,0.9952,9.7932,30.1885,210.2491,719.5026,1061.2000,0.9956,9.7977,35.2085,56.7100,342.7697,869.5800
ariane,QTS,TPS,true,true,STRC,PT,true,true,2,0.9038,7.2816,47.7527,7.6884,40.0969,172.7000,-0.4332,1.9576,22.5178,-5.8213,0.5288,22.6000,0.8923,12.1224,91.3170,5.7387,52.3808,274.7878,0.7718,16.2125,218.0426,4.8000,51.4132,352.3000,-0.0276,85.8873,159.9324,265.7846,696.8585,1103.7000,0.2449,79.1019,162.2676,-11.5894,396.0190,841.0120
ariane,STRC,PT,true,true,QTS,TPS,true,true,2,0.8580,7.2816,47.7527,7.6884,40.0969,172.7000,-18.9828,1.9576,22.5178,-5.8213,0.5288,22.6000,0.8598,12.1224,91.3170,5.7387,52.3808,274.7878,0.6596,16.2125,218.0426,4.8000,51.4132,352.3000,-0.3869,85.8873,159.9324,265.7846,696.8585,1103.7000,0.0001,79.1019,162.2676,-11.5894,396.0190,841.0120
ariane,QTS,TPS,true,true,QTS,PT,true,true,2,0.9422,3.5841,54.5831,6.0000,32.9820,218.0000,0.0733,1.4637,40.9034,-7.0000,1.3102,44.9034,0.9458,4.6629,48.0396,5.0902,42.6918,301.4396,0.7717,9.7154,136.1169,4.7903,45.8571,302.7133,0.9945,9.5776,24.0559,272.0000,973.3995,1326.0477,0.9979,5.8641,19.2713,-135.4183,134.9164,842.5071
ariane,STRC,TPS,true,true,STRC,PT,true,true,2,0.9463,2.1359,38.1741,5.8000,24.5461,218.0000,-1.4061,1.0445,20.3364,-9.3995,0.1119,25.2760,0.9567,2.5258,46.4020,5.1000,27.1304,260.1020,0.8129,5.0900,115.0972,4.8709,28.1644,257.5000,0.9996,2.0707,9.6246,372.3916,818.1790,1106.2245,0.9993,3.2803,12.3363,-30.6426,237.8754,731.7979
ariane,QTS,TPS,true,true,STRC,TPS,true,true,2,0.9148,6.5569,41.1000,7.0000,38.8905,218.0000,-0.6132,2.2046,25.0000,-5.3000,0.4873,25.0000,0.8937,11.0790,83.1000,6.2000,48.8232,273.4000,0.7963,14.2945,128.8000,4.8000,47.7788,273.4000,0.2507,77.1414,130.5000,268.0000,698.8745,1054.2000,0.4523,68.5026,125.8600,29.5601,394.1379,840.2200
