DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
bsg_chip,QTS,TPS,true,true,STRC,PT,true,true,1,0.9754,2.7582,112.1758,5.2160,40.0176,246.8000,-0.0619,1.6177,246.9989,-14.7000,1.1508,270.5989,0.9716,5.0538,128.9494,4.8330,50.5536,357.2980,0.9659,5.7357,195.7427,3.9940,51.3084,557.7861,0.9191,45.5392,859.5893,76.7316,769.4281,1137.9000,0.9668,35.6187,217.3394,-111.1100,209.5660,3344.8777
bsg_chip,STRC,PT,true,true,QTS,TPS,true,true,1,0.9713,2.7582,112.1758,5.2160,40.0176,246.8000,-0.4956,1.6177,246.9989,-14.7000,1.1508,270.5989,0.9652,5.0538,128.9494,4.8330,50.5536,357.2980,0.9603,5.7357,195.7427,3.9940,51.3084,557.7861,0.9077,45.5392,859.5893,76.7316,769.4281,1137.9000,0.9645,35.6187,217.3394,-111.1100,209.5660,3344.8777
bsg_chip,QTS,TPS,true,true,QTS,PT,true,true,1,0.9956,0.6552,141.8469,4.5912,35.1156,263.4000,0.7483,0.3370,166.6482,-14.7000,1.4655,182.6482,0.9991,0.8235,22.6730,4.7864,43.7483,339.9613,0.9916,2.0582,82.5965,3.9959,45.3540,568.9949,0.9660,27.0332,852.3960,76.9000,843.9824,1272.7133,0.9972,8.5145,133.8444,-250.8147,148.1173,3343.3884
bsg_chip,STRC,TPS,true,true,STRC,PT,true,true,1,0.9932,0.6600,135.9820,4.2000,32.7868,239.6000,-3.4302,0.5918,240.5989,-19.4000,0.4396,270.5989,0.9997,0.3640,32.7577,4.2579,37.9287,357.2980,0.9892,1.8317,219.7926,3.2640,39.1918,614.6804,0.9914,4.0143,851.7639,76.7316,796.5165,1165.7803,0.9987,4.5078,143.8690,-153.2061,172.8409,3346.0700
bsg_chip,QTS,TPS,true,true,STRC,TPS,true,true,1,0.9746,2.7725,107.7000,5.3000,40.2011,246.8000,0.1012,1.7254,77.1000,-19.4000,0.9386,83.4000,0.9710,5.1293,129.1000,4.7000,50.3120,356.8000,0.9630,5.6506,171.5000,4.0000,50.3469,494.8000,0.9264,45.5302,171.4000,76.9000,769.1505,1137.9000,0.9696,33.5439,137.9600,-112.3000,209.4220,3346.0700
bsg_chip,QTS,PT,true,true,STRC,PT,true,true,1,0.9785,2.7086,65.8918,4.8039,40.6751,249.1357,0.3290,1.3917,181.1628,-12.8751,1.2617,270.5989,0.9667,5.7755,163.0785,4.8330,51.6795,357.2980,0.9626,6.2005,197.2450,3.9940,52.9355,568.9949,0.8395,71.9123,230.8763,76.7316,780.9333,1173.5718,0.9592,40.1479,195.6610,-115.4725,211.4656,3344.8777
bsg_chip,NONE,TPS,true,true,NONE,PT,true,true,1,0.9958,0.5215,23.6314,3.4000,25.8419,218.0000,0.9174,0.2816,3.1537,-13.5537,0.1482,11.9252,0.9979,0.3980,26.0631,2.8569,26.2418,257.1000,0.9531,2.0318,122.0265,2.8569,25.7714,327.0000,0.9861,8.9439,856.1523,75.0312,665.5828,1080.2000,0.9963,9.9448,37.4221,-87.6500,282.6786,3350.9200
bsg_chip,NONE,PT,true,true,NONE,TPS,true,true,1,0.9957,0.5215,23.6314,3.4000,25.8419,218.0000,0.9491,0.2816,3.1537,-13.5537,0.1482,11.9252,0.9979,0.3980,26.0631,2.8569,26.2418,257.1000,0.9463,2.0318,122.0265,2.8569,25.7714,327.0000,0.9858,8.9439,856.1523,75.0312,665.5828,1080.2000,0.9962,9.9448,37.4221,-87.6500,282.6786,3350.9200
bsg_chip,QTS,TPS,true,true,STRC,PT,true,true,2,0.9070,6.1304,92.7944,5.2160,41.6909,221.5000,-0.5133,3.5161,81.2019,-9.7513,1.0101,83.6338,0.9081,9.8592,133.0637,4.8000,53.9221,313.2036,0.7396,14.9771,224.8143,4.0000,53.7466,434.0000,0.7143,50.1345,132.7844,247.9470,813.7022,997.1000,0.8726,41.8776,117.6998,-18.3000,168.9506,3196.8606
bsg_chip,STRC,PT,true,true,QTS,TPS,true,true,2,0.8800,6.1304,92.7944,5.2160,41.6909,221.5000,-4.0986,3.5161,81.2019,-9.7513,1.0101,83.6338,0.9024,9.8592,133.0637,4.8000,53.9221,313.2036,0.6979,14.9771,224.8143,4.0000,53.7466,434.0000,0.6592,50.1345,132.7844,247.9470,813.7022,997.1000,0.8654,41.8776,117.6998,-18.3000,168.9506,3196.8606
