DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
jpeg_encoder,QTS,TPS,true,true,STRC,PT,true,true,1,0.9703,1.2353,24.4799,1.0542,25.1260,105.8649,0.0130,0.9919,44.5257,-2.7000,0.6577,44.6000,0.9909,1.1729,25.2410,4.7654,29.2999,223.1000,0.9637,2.6860,50.7408,3.6536,32.0206,259.8547,0.9590,15.1901,42.1576,30.5488,224.9183,359.0840,0.9885,6.3811,35.7768,-1.5901,117.3584,290.0358
jpeg_encoder,STRC,PT,true,true,QTS,TPS,true,true,1,0.9725,1.2353,24.4799,1.0542,25.1260,105.8649,-11.9663,0.9919,44.5257,-2.7000,0.6577,44.6000,0.9899,1.1729,25.2410,4.7654,29.2999,223.1000,0.9624,2.6860,50.7408,3.6536,32.0206,259.8547,0.9570,15.1901,42.1576,30.5488,224.9183,359.0840,0.9883,6.3811,35.7768,-1.5901,117.3584,290.0358
jpeg_encoder,QTS,TPS,true,true,QTS,PT,true,true,1,0.9966,0.4784,7.8181,1.0584,24.5480,103.2151,0.9819,0.2065,5.9904,-3.4000,1.0766,49.9000,0.9977,0.6978,8.7783,4.5000,29.0215,223.1000,0.9804,1.6746,71.6844,3.8417,32.2723,268.0873,0.9981,2.8723,10.5018,40.7836,235.5863,367.7795,0.9965,3.8402,13.5344,-15.3099,112.4620,292.8215
jpeg_encoder,STRC,TPS,true,true,STRC,PT,true,true,1,0.9989,0.2985,6.3831,1.0542,23.9293,105.8649,0.8439,0.1166,8.6650,-3.9000,0.2130,12.5000,0.9990,0.3511,8.3885,5.0521,27.0293,215.6000,0.9781,1.3521,34.2964,5.0521,29.3453,259.8547,0.9996,1.3922,7.5908,30.5488,226.6462,350.9840,0.9994,1.4382,8.9948,-10.2046,110.6088,290.0358
jpeg_encoder,QTS,TPS,true,true,STRC,TPS,true,true,1,0.9704,1.1641,24.0000,-0.7000,24.9486,105.4000,0.0126,1.1858,44.6000,-3.1000,0.6213,44.6000,0.9913,1.0171,25.2000,5.5000,28.9778,223.1000,0.9754,1.8273,50.7000,5.5000,31.2769,233.6000,0.9646,13.9426,41.8000,32.0836,226.8599,357.3840,0.9896,5.7524,35.8700,-0.2299,115.6198,286.9900
jpeg_encoder,QTS,PT,true,true,STRC,PT,true,true,1,0.9827,0.9470,18.6069,1.0542,24.8216,105.8649,0.0323,0.7803,38.7832,-2.5381,0.5773,38.8576,0.9890,1.1943,24.7362,4.7654,28.7892,220.3914,0.9773,1.8898,46.4920,3.6536,31.7952,268.0873,0.9489,17.1297,42.7926,30.5488,226.1120,366.9358,0.9857,7.0277,34.6172,-2.2289,116.3887,292.8215
jpeg_encoder,NONE,TPS,true,true,NONE,PT,true,true,1,0.9935,0.3974,11.8964,-0.9543,20.2049,69.7000,0.9053,0.3165,1.6328,-3.8955,0.1363,26.4000,0.9902,0.5223,15.4328,4.0875,21.2504,140.9000,0.8970,1.6048,68.6793,3.9000,22.0369,189.1000,0.9934,5.4322,14.6158,20.7409,184.9242,318.7840,0.9940,4.7974,15.7830,14.4601,138.2328,292.7150
jpeg_encoder,NONE,PT,true,true,NONE,TPS,true,true,1,0.9934,0.3974,11.8964,-0.9543,20.2049,69.7000,0.9408,0.3165,1.6328,-3.8955,0.1363,26.4000,0.9899,0.5223,15.4328,4.0875,21.2504,140.9000,0.8544,1.6048,68.6793,3.9000,22.0369,189.1000,0.9931,5.4322,14.6158,20.7409,184.9242,318.7840,0.9938,4.7974,15.7830,14.4601,138.2328,292.7150
jpeg_encoder,QTS,TPS,true,true,STRC,PT,true,true,2,0.9217,1.9353,14.9117,5.2000,21.8770,61.9256,-0.2176,0.9539,22.3790,-2.3790,0.3924,20.0000,0.9057,2.6608,20.8352,5.6708,24.6150,92.6527,0.6670,5.2791,67.1153,5.6708,27.4455,150.3073,0.9584,9.8867,29.4358,99.8086,239.1514,345.2840,0.9849,6.2345,18.6425,4.0900,102.0910,236.4000
jpeg_encoder,STRC,PT,true,true,QTS,TPS,true,true,2,0.9240,1.9353,14.9117,5.2000,21.8770,61.9256,-7.1348,0.9539,22.3790,-2.3790,0.3924,20.0000,0.9057,2.6608,20.8352,5.6708,24.6150,92.6527,0.7376,5.2791,67.1153,5.6708,27.4455,150.3073,0.9602,9.8867,29.4358,99.8086,239.1514,345.2840,0.9849,6.2345,18.6425,4.0900,102.0910,236.4000
jpeg_encoder,QTS,TPS,true,true,QTS,PT,true,true,2,0.9578,1.5588,11.0872,5.2000,21.7531,70.0000,0.6724,0.5701,8.6955,-2.2000,0.5638,18.9000,0.9079,2.6064,18.9786,6.1000,24.8057,92.6170,0.6725,4.8079,65.3182,5.6851,27.6867,146.0254,0.9853,6.2895,13.9860,100.6840,245.3863,349.3981,0.9941,3.5889,8.8031,5.0003,102.7486,236.4000
jpeg_encoder,STRC,TPS,true,true,STRC,PT,true,true,2,0.9536,1.4244,9.8431,6.4704,20.9912,72.1270,-1.4620,0.6312,7.6437,-3.2000,0.0885,6.2437,0.8881,2.3758,14.8817,5.6708,23.3505,92.6527,0.4405,4.4107,80.3988,5.6708,25.3940,158.9988,0.9928,5.4777,10.2579,94.3836,235.9907,349.6340,0.9989,1.6807,7.2401,0.9800,101.4385,234.9010
jpeg_encoder,QTS,TPS,true,true,STRC,TPS,true,true,2,0.8992,2.0835,15.0000,5.2000,23.8258,71.5000,-0.3059,1.5671,22.9000,-3.5000,0.4989,20.0000,0.9348,2.4804,20.9000,6.1000,26.8653,89.0000,0.8482,4.1849,59.5000,6.1000,29.5474,130.8000,0.8807,11.8714,32.2000,113.6840,245.6826,317.2840,0.9675,6.6960,14.4000,23.8400,96.0720,219.9700
jpeg_encoder,QTS,PT,true,true,STRC,PT,true,true,2,0.9349,2.1010,13.1246,6.2981,25.1467,72.1270,-0.3790,1.6984,19.5332,-2.3790,0.6344,17.6188,0.9130,2.9092,13.6375,6.1333,28.1297,80.6004,0.7561,5.8222,37.6701,6.1333,31.5663,155.6988,0.9196,20.2328,35.1947,81.6445,204.9986,327.8777,0.9793,9.9217,19.4837,19.6440,138.8293,240.1130
jpeg_encoder,NONE,TPS,true,true,NONE,PT,true,true,2,0.9651,1.7278,10.1519,5.1543,23.4230,84.4000,-2.4699,1.7254,6.2879,-3.7879,0.0448,3.0865,0.9524,2.8436,30.6924,5.2000,26.0406,173.5000,0.9024,4.2375,50.9123,5.2000,26.6308,173.5000,0.9385,10.7016,22.2475,81.0372,186.5979,303.3840,0.9885,4.2489,12.1739,31.7500,141.2833,244.1807
jpeg_encoder,NONE,PT,true,true,NONE,TPS,true,true,2,0.9601,1.7278,10.1519,5.1543,23.4230,84.4000,-1.3411,1.7254,6.2879,-3.7879,0.0448,3.0865,0.9298,2.8436,30.6924,5.2000,26.0406,173.5000,0.8509,4.2375,50.9123,5.2000,26.6308,173.5000,0.9354,10.7016,22.2475,81.0372,186.5979,303.3840,0.9877,4.2489,12.1739,31.7500,141.2833,244.1807
jpeg_encoder,QTS,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9580,15.2822,62.0189,30.5488,240.8658,365.1840,0.9882,6.3502,44.0860,-15.3099,101.7067,290.0358
jpeg_encoder,STRC,PT,true,true,QTS,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9563,15.2822,62.0189,30.5488,240.8658,365.1840,0.9882,6.3502,44.0860,-15.3099,101.7067,290.0358
jpeg_encoder,QTS,TPS,true,true,QTS,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978,2.9487,16.0529,40.7836,249.3993,368.0370,0.9969,3.5293,13.5344,-15.3099,99.1795,292.8215
jpeg_encoder,STRC,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,1.6452,12.3334,30.5488,233.7078,353.0653,0.9994,1.4331,8.9948,-10.2046,103.6642,290.0358
jpeg_encoder,QTS,TPS,true,true,STRC,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9622,14.3609,62.8000,32.0836,241.3292,365.1840,0.9888,5.8434,44.3100,-15.3099,101.4912,286.9900
jpeg_encoder,QTS,PT,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9491,17.0742,59.6768,30.5488,241.7780,368.0370,0.9857,7.0635,42.6424,-12.7139,101.3525,292.8215
jpeg_encoder,NONE,TPS,true,true,NONE,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911,6.1600,22.2475,20.7409,192.9035,318.7840,0.9938,4.9184,15.7830,14.4601,130.5575,292.7150
jpeg_encoder,NONE,PT,true,true,NONE,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906,6.1600,22.2475,20.7409,192.9035,318.7840,0.9936,4.9184,15.7830,14.4601,130.5575,292.7150
