DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
aes_cipher_top,QTS,TPS,true,true,STRC,PT,true,true,1,0.9753,1.4087,14.2608,-1.4000,28.9211,83.3000,0.1372,1.4798,32.5255,-1.8966,0.9732,32.6000,0.9760,1.5134,16.4564,4.0378,26.7994,127.6000,0.8999,4.0821,38.5561,4.0378,31.7564,140.1000,0.9470,13.3713,39.3203,34.7909,107.7335,291.4270,0.9765,6.7259,37.3977,-57.8900,115.3775,181.7420
aes_cipher_top,STRC,PT,true,true,QTS,TPS,true,true,1,0.9759,1.4087,14.2608,-1.4000,28.9211,83.3000,-2.6269,1.4798,32.5255,-1.8966,0.9732,32.6000,0.9701,1.5134,16.4564,4.0378,26.7994,127.6000,0.8564,4.0821,38.5561,4.0378,31.7564,140.1000,0.9428,13.3713,39.3203,34.7909,107.7335,291.4270,0.9741,6.7259,37.3977,-57.8900,115.3775,181.7420
aes_cipher_top,QTS,TPS,true,true,QTS,PT,true,true,1,0.9966,0.5301,4.6837,-1.4000,25.9092,84.3752,0.9812,0.2579,4.1179,-1.9000,1.4548,35.0000,0.9978,0.6399,11.9550,4.0557,25.6518,129.3349,0.9793,1.6435,25.4159,4.0562,31.2585,140.1000,0.9988,2.0413,8.3319,48.3273,139.1391,298.1908,0.9986,2.1077,9.0389,-67.0356,87.7292,179.9196
aes_cipher_top,STRC,TPS,true,true,STRC,PT,true,true,1,0.9996,0.2245,2.5779,-1.4000,23.5987,83.1000,0.9478,0.1241,11.4526,-2.6000,0.2318,28.5720,0.9992,0.2268,11.6091,4.0378,22.2709,125.8794,0.9653,1.1900,36.0881,4.0378,25.9451,125.8794,0.9996,1.4643,8.4603,34.7909,145.5710,288.3811,0.9998,0.7815,11.0262,-67.9519,76.3981,181.7420
aes_cipher_top,QTS,TPS,true,true,STRC,TPS,true,true,1,0.9752,1.3022,14.6000,-1.4000,28.4079,83.3000,0.1466,1.5615,32.6000,-2.3000,0.9170,32.6000,0.9749,1.4654,16.5000,4.1000,26.1472,127.6000,0.9082,3.3499,38.6000,4.1000,30.6594,140.1000,0.9581,11.8206,37.4000,36.4273,109.5309,291.4270,0.9778,6.6592,36.7600,-56.5700,114.6226,181.4500
aes_cipher_top,QTS,PT,true,true,STRC,PT,true,true,1,0.9888,1.0154,9.6494,-1.1379,26.8964,84.3752,0.2013,1.0939,28.4873,-2.1089,0.7921,28.5720,0.9734,1.6578,17.9081,4.0378,25.1556,129.3349,0.9176,3.4145,36.8898,4.0378,30.5180,138.4338,0.9535,14.6688,39.6479,34.7909,119.2117,296.8521,0.9818,7.2508,34.2006,-66.1285,104.5908,181.7420
aes_cipher_top,NONE,TPS,true,true,NONE,PT,true,true,1,0.9990,0.2620,3.1397,-1.4617,21.6943,78.6000,0.9832,0.2458,2.7799,-2.3166,0.1300,26.2000,0.9983,0.2380,19.1851,3.7656,18.6733,131.8000,0.9636,1.0897,25.0273,3.7656,20.6693,131.8000,0.9979,2.8362,8.3666,29.7715,123.2461,258.3270,0.9989,1.6513,6.9355,-33.2200,95.6259,184.8504
aes_cipher_top,NONE,PT,true,true,NONE,TPS,true,true,1,0.9990,0.2620,3.1397,-1.4617,21.6943,78.6000,0.9837,0.2458,2.7799,-2.3166,0.1300,26.2000,0.9983,0.2380,19.1851,3.7656,18.6733,131.8000,0.9622,1.0897,25.0273,3.7656,20.6693,131.8000,0.9978,2.8362,8.3666,29.7715,123.2461,258.3270,0.9989,1.6513,6.9355,-33.2200,95.6259,184.8504
aes_cipher_top,QTS,TPS,true,true,STRC,PT,true,true,2,0.6179,9.8808,18.4356,5.2000,47.9847,81.3356,-0.6198,11.1859,34.9255,-0.9000,4.2541,35.0000,0.9952,2.6630,4.6650,7.8844,58.6894,122.6650,0.9697,6.5397,17.4348,7.8844,56.6161,140.1000,0.3641,22.7672,35.9236,52.5305,159.8048,194.5270,0.5386,22.4297,37.5659,17.7000,54.8397,165.9543
aes_cipher_top,STRC,PT,true,true,QTS,TPS,true,true,2,0.6986,9.8808,18.4356,5.2000,47.9847,81.3356,-4758.3650,11.1859,34.9255,-0.9000,4.2541,35.0000,0.9957,2.6630,4.6650,7.8844,58.6894,122.6650,0.9643,6.5397,17.4348,7.8844,56.6161,140.1000,0.1347,22.7672,35.9236,52.5305,159.8048,194.5270,0.2146,22.4297,37.5659,17.7000,54.8397,165.9543
aes_cipher_top,QTS,TPS,true,true,QTS,PT,true,true,2,0.9863,1.0919,7.0752,5.2000,24.8576,55.3866,0.6479,0.4939,2.0616,-0.9000,0.8602,5.8000,0.9637,0.9490,5.0307,6.9512,20.0275,48.9321,0.9459,1.8517,7.0257,6.9516,27.2218,51.9602,0.9963,2.7640,7.5609,68.0642,118.2342,300.5879,0.9961,3.0781,5.9987,-63.4359,111.9449,162.0500
aes_cipher_top,STRC,TPS,true,true,STRC,PT,true,true,2,0.9828,2.3064,6.3307,10.2660,31.7742,88.6000,-1.1837,0.5528,2.3755,-1.4000,0.1153,1.5000,0.9504,5.2291,26.2206,5.5000,33.3684,152.1000,0.9260,6.2158,26.2206,5.5000,35.2094,152.1000,0.9911,4.8949,9.0581,52.5305,144.0318,250.4270,0.9998,0.6816,2.5884,-23.7256,72.3898,165.9543
aes_cipher_top,QTS,TPS,true,true,STRC,TPS,true,true,2,0.6625,9.6567,18.8000,5.2000,48.9643,88.6000,-0.6141,10.7907,35.0000,-0.9000,4.0779,35.0000,0.9850,3.4887,24.5000,7.9000,60.1703,152.1000,0.9656,6.6658,24.0000,7.9000,57.4274,152.1000,0.4227,20.3449,34.0000,55.7273,162.3648,194.5270,0.5272,21.3912,37.0000,17.7000,52.8117,164.6400
aes_cipher_top,QTS,PT,true,true,STRC,PT,true,true,2,0.7413,8.4488,13.8242,14.4653,51.5228,81.3356,-0.6964,10.5132,30.9523,-0.6387,3.9689,31.0268,0.9971,2.2292,3.2133,7.8844,62.8947,122.6650,0.9727,6.2514,16.2960,7.8844,59.3478,138.9613,-0.2020,24.5171,36.3162,80.3486,165.3656,194.9196,0.0116,25.7883,37.4655,17.8004,48.1173,137.9786
aes_cipher_top,NONE,TPS,true,true,NONE,PT,true,true,2,0.9478,1.6714,15.1509,5.4000,17.6197,74.6000,-3.0865,1.2825,3.3477,-2.2477,0.0177,1.9122,0.8979,2.2240,19.0121,5.2735,14.9092,109.6000,0.7613,3.4329,24.4159,5.2735,17.0677,109.6000,0.9896,3.7887,10.4530,77.7638,198.9493,251.6270,0.9949,3.0634,4.7464,-29.6600,23.6267,142.5995
aes_cipher_top,NONE,PT,true,true,NONE,TPS,true,true,2,0.9489,1.6714,15.1509,5.4000,17.6197,74.6000,-1.8009,1.2825,3.3477,-2.2477,0.0177,1.9122,0.8618,2.2240,19.0121,5.2735,14.9092,109.6000,0.6498,3.4329,24.4159,5.2735,17.0677,109.6000,0.9897,3.7887,10.4530,77.7638,198.9493,251.6270,0.9947,3.0634,4.7464,-29.6600,23.6267,142.5995
aes_cipher_top,QTS,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677,13.8519,39.3203,34.7909,166.7440,297.1270,0.9834,7.7480,37.5659,-72.8246,58.3976,181.7420
aes_cipher_top,STRC,PT,true,true,QTS,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9669,13.8519,39.3203,34.7909,166.7440,297.1270,0.9828,7.7480,37.5659,-72.8246,58.3976,181.7420
aes_cipher_top,QTS,TPS,true,true,QTS,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,2.3487,9.9948,48.3273,174.5299,300.9231,0.9986,2.3780,9.0389,-68.3808,54.2320,179.9196
aes_cipher_top,STRC,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,1.5127,9.0581,34.7909,160.3575,292.3264,0.9997,0.8620,11.0262,-72.8246,62.1798,181.7420
aes_cipher_top,QTS,TPS,true,true,STRC,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720,12.7921,37.4000,36.4273,167.2801,297.1270,0.9832,7.9359,37.0000,-65.2099,58.6248,181.4500
aes_cipher_top,QTS,PT,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9624,15.5718,39.6479,34.7909,167.6073,300.9231,0.9829,8.4645,37.4655,-72.8246,57.7870,181.7420
aes_cipher_top,NONE,TPS,true,true,NONE,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977,3.1339,10.4530,29.7715,140.8799,258.3270,0.9987,2.0312,6.9355,-33.2200,78.8704,184.8504
aes_cipher_top,NONE,PT,true,true,NONE,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976,3.1339,10.4530,29.7715,140.8799,258.3270,0.9986,2.0312,6.9355,-33.2200,78.8704,184.8504
